[10:58:11] [DATA] 20 entradas subidas. Pendientes: 120
[11:39:02] [SENSOR] T=22.2C H=69.0% P=--hPa L=-2lux Rain=SI
[11:40:02] [SENSOR] T=22.3C H=69.0% P=--hPa L=-2lux Rain=SI
[11:41:02] [SENSOR] T=22.2C H=69.0% P=--hPa L=-2lux Rain=SI
[11:42:02] [SENSOR] T=22.3C H=69.0% P=--hPa L=-2lux Rain=SI
[11:43:02] [SENSOR] T=22.3C H=69.0% P=--hPa L=-2lux Rain=SI
[11:44:02] [SENSOR] T=22.3C H=69.0% P=--hPa L=-2lux Rain=SI
[11:45:02] [SENSOR] T=22.2C H=69.0% P=--hPa L=-2lux Rain=SI
[11:46:02] [SENSOR] T=22.2C H=69.0% P=--hPa L=-2lux Rain=SI
[11:47:02] [SENSOR] T=22.2C H=69.0% P=--hPa L=-2lux Rain=SI
[11:48:02] [SENSOR] T=22.2C H=69.0% P=--hPa L=-2lux Rain=SI
[11:49:02] [SENSOR] T=22.3C H=69.0% P=--hPa L=-2lux Rain=SI
[11:50:02] [SENSOR] T=22.2C H=69.0% P=--hPa L=-2lux Rain=SI
[11:51:02] [SENSOR] T=22.2C H=69.0% P=--hPa L=-2lux Rain=SI
[11:52:02] [SENSOR] T=22.2C H=69.0% P=--hPa L=-2lux Rain=SI
[11:53:02] [SENSOR] T=22.2C H=69.0% P=--hPa L=-2lux Rain=SI
[11:54:02] [SENSOR] T=22.3C H=69.0% P=--hPa L=-2lux Rain=SI
[11:55:02] [SENSOR] T=22.2C H=69.0% P=--hPa L=-2lux Rain=SI
[11:56:02] [SENSOR] T=22.3C H=69.0% P=--hPa L=-2lux Rain=SI
[11:57:02] [SENSOR] T=22.2C H=69.0% P=--hPa L=-2lux Rain=SI
[11:58:02] [SENSOR] T=22.2C H=69.0% P=--hPa L=-2lux Rain=SI
[11:59:02] [SENSOR] T=22.2C H=69.0% P=--hPa L=-2lux Rain=SI
[12:00:02] [SENSOR] T=22.2C H=69.0% P=--hPa L=-2lux Rain=SI
[12:01:02] [SENSOR] T=22.2C H=69.0% P=--hPa L=-2lux Rain=SI
[12:02:02] [SENSOR] T=22.2C H=69.0% P=--hPa L=-2lux Rain=SI
[12:03:02] [SENSOR] T=22.2C H=69.0% P=--hPa L=-2lux Rain=SI
[12:04:02] [SENSOR] T=22.2C H=69.0% P=--hPa L=-2lux Rain=SI
[12:05:02] [SENSOR] T=22.2C H=69.0% P=--hPa L=-2lux Rain=SI
[12:06:02] [SENSOR] T=22.3C H=69.0% P=--hPa L=-2lux Rain=SI
